Dataset,Iteration,Type,MAE,CI_Lower_MAE,CI_Upper_MAE,EMD,CI_Lower_EMD,CI_Upper_EMD
BPI_Challenge_2012_W_Two_TS,1,DDPS,667139.2968496333,665889.3235216204,668389.2701776463,0.006424135430661545,0.006406750783819543,0.006441520077503546
BPI_Challenge_2012_W_Two_TS_2,1,DDPS,694558.1616009334,694083.1291399514,695033.1940619154,0.004680891129964787,0.0046556030522855755,0.004706179207643998
ConsultaDataMining201618,1,DDPS,274786.1401904973,271536.7745980361,278035.50578295847,0.01573861261669671,0.015559589552457313,0.01591763568093611
ConsultaDataMining201618,1,LSTM,343520.8097237569,343422.8524047714,343618.76704274246,0.03830184622465234,0.0382025464362773,0.038401146013027375
ConsultaDataMining201618,1,DSIM,230921.58408839777,228349.10896912485,233494.05920767068,0.01233835795351762,0.012021169590698788,0.012655546316336452
PurchasingExample,1,DDPS,2127361.990622574,2109665.226118561,2145058.755126587,0.007029813160684433,0.0069945028146395005,0.0070651235067293655
confidential_1000,1,DDPS,55477.362806540885,51509.793112599385,59444.932500482384,0.001157280369580658,0.0010393698073718365,0.0012751909317894796
confidential_1000,1,LSTM,32754.998320503142,32377.33792940512,33132.658711601165,0.014359139132989711,0.014340748401324602,0.01437752986465482
confidential_1000,1,DSIM,36337.59005735849,35796.5487563856,36878.631358331375,0.012692333235372394,0.012637384628866596,0.012747281841878191
cvs_pharmacy,1,DDPS,1061957.00533946,1061300.3930440368,1062613.6176348832,0.000935398083359342,0.000928101968142297,0.0009426941985763871
cvs_pharmacy,1,LSTM,638665.335330217,637616.4948349752,639714.1758254588,0.002372889893157815,0.0023715194740104723,0.002374260312305158
cvs_pharmacy,1,DSIM,137636.43236454,136104.7903774121,139168.0743516679,0.006593172947981111,0.006588571260834393,0.006597774635127829
BPI_Challenge_2017_W_Two_TS,1,DDPS,952502.5550066956,949997.5882059924,955007.5218073988,0.004890818185938877,0.00488032676776757,0.004901309604110184
BPI_Challenge_2017_W_Two_TS,1,LSTM,757742.2537571256,653898.7160667595,861585.7914474916,0.004482477147794391,0.00446514544777376,0.004499808847815021
BPI_Challenge_2017_W_Two_TS,1,DSIM,417641.0027431335,416631.966204859,418650.039281408,0.007342126025812492,0.007282326440057477,0.007401925611567507
Productions,1,DDPS,310515.3386957264,305339.4617100619,315691.21568139095,0.015088361608856933,0.014629359540757099,0.015547363676956768
SynLoan,1,DDPS,2295797.3784535,2295579.1868989007,2296015.5700080995,0.007995660617123628,0.007988535853885636,0.00800278538036162
SynLoan,1,LSTM,1454995.1392307694,1446177.3850754362,1463812.8933861025,0.019266135705622602,0.019244729076867508,0.019287542334377697
SynLoan,1,DSIM,1675036.7979000001,1635297.8407141673,1714775.755085833,0.004731998095383697,0.004690057692481548,0.004773938498285846
confidential_2000,1,DDPS,234520.71871419754,179570.28237790964,289471.15505048545,0.0010982864908862815,0.0010568189551301164,0.0011397540266424465
confidential_2000,1,LSTM,37344.44565222222,37063.457873944804,37625.43343049963,0.00992704578700738,0.009916411775443897,0.009937679798570864
confidential_2000,1,DSIM,8095.888427777778,7309.668761438581,8882.108094116975,0.008977007975417239,0.008959465874499296,0.008994550076335182
